HXT Network,HXTNetwork_mig1vsWT.json
Lysine Network,LysineNetwork_mig1vsWT.json
Phosphatases And Kinases,PhosphatasesAndKinases_mig1vsWT.json
Transcription Factors,TranscriptionFactors_mig1vsWT.json
High Mig1 Binding Potential,HighMig1BindingPotential_mig1vsWT.json
Energy Metabolism Pathways,EnergyMetabolismPathways_mig1vsWT.json
Glycolysis,Glycolysis_mig1vsWT.json
TCA Cycle,TCACycle_mig1vsWT.json
Glyoxylate Cycle,GlyoxylateCycle_mig1vsWT.json
Fermentation,Fermentation_mig1vsWT.json
Metabolism Regulators,MetabolismRegulators_mig1vsWT.json
Phosphate Sensitive,PhosphateSensitive_mig1vsWT.json
