HXT Network,HXTNetworkmig2vsWT.json
Lysine Network,LysineNetworkmig2vsWT.json
Phosphatases And Kinases,PhosphatasesAndKinasesmig2vsWT.json
Transcription Factors,TranscriptionFactorsmig2vsWT.json
High Mig2 Binding Potential,HighMig2BindingPotentialmig2vsWT.json
Energy Metabolism Pathways,EnergyMetabolismPathwaysmig2vsWT.json
Glycolysis,Glycolysismig2vsWT.json
TCA Cycle,TCACyclemig2vsWT.json
Glyoxylate Cycle,GlyoxylateCyclemig2vsWT.json
Fermentation,Fermentationmig2vsWT.json
Metabolism Regulators,MetabolismRegulatorsmig2vsWT.json
Phosphate Sensitive,PhosphateSensitivemig2vsWT.json
